cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-004015,서초구,양재2동 591-5,parking_enforcement,불법주정차구역,,1,127.0575417,37.44493071,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004016,서초구,서초구 신원동 612,parking_enforcement,불법주정차구역,,1,127.056296409418,37.4473249504426,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004017,서초구,내곡동 205-11,parking_enforcement,불법주정차구역,,1,127.056764,37.44741089,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004018,서초구,내곡동 (신원동) 247,parking_enforcement,불법주정차구역,,1,127.0574218,37.44782281,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004019,서초구,신원동 286,parking_enforcement,불법주정차구역,,1,127.0554108,37.44878126,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004020,서초구,신원동 274-1,parking_enforcement,불법주정차구역,,1,127.053948,37.4502115,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004021,서초구,내곡동 120,parking_enforcement,불법주정차구역,,1,127.06178,37.45446969,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004022,서초구,내곡동 148,parking_enforcement,불법주정차구역,,1,127.0636445,37.45457041,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004023,서초구,내곡동 411-67,parking_enforcement,불법주정차구역,,1,127.0602946,37.45473781,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004024,서초구,서초구 우면동 769,parking_enforcement,불법주정차구역,,1,127.01651766126,37.4559907411309,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004025,서초구,내곡동 349-1,parking_enforcement,불법주정차구역,,1,127.0591375,37.45618997,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004026,서초구,양재1동 769,parking_enforcement,불법주정차구역,,1,127.0165468,37.45625856,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004027,서초구,양재1동 554-1,parking_enforcement,불법주정차구역,,1,127.0195155,37.45651732,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004028,서초구,양재1동 763,parking_enforcement,불법주정차구역,,1,127.0164729,37.45671669,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004029,서초구,내곡동 559,parking_enforcement,불법주정차구역,,1,127.05835624264502,37.45691947434996,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004030,서초구,양재1동 763,parking_enforcement,불법주정차구역,,1,127.0155593,37.45702383,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004031,서초구,양재1동 594-20,parking_enforcement,불법주정차구역,,1,127.0149641,37.45748485,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004032,서초구,양재2동 224,parking_enforcement,불법주정차구역,,1,127.03820639344,37.45887847008301,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004033,서초구,우면동782,parking_enforcement,불법주정차구역,,1,127.0231786,37.45921313,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004034,서초구,양재1동 (우면동) 791,parking_enforcement,불법주정차구역,,1,127.0248309,37.45957652,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004035,서초구,양재2동 221,parking_enforcement,불법주정차구역,,1,127.0358795,37.46090382,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004036,서초구,내곡동 (염곡동) 180-2,parking_enforcement,불법주정차구역,,1,127.0505022,37.46158029,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004037,서초구,양재2동 217-6,parking_enforcement,불법주정차구역,,1,127.0371274,37.46171584,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004038,서초구,서초구 남현동 산 93-8,parking_enforcement,버스전용차로,,1,126.987568,37.461994,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004039,서초구,양재2동 221,parking_enforcement,불법주정차구역,,1,127.0343153,37.46211515,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004040,서초구,양재1동 729,parking_enforcement,불법주정차구역,,1,127.0268234,37.46274042,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004041,서초구,내곡동 96-20,parking_enforcement,불법주정차구역,,1,127.0515053,37.46290428,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004042,서초구,양재2동 217-7,parking_enforcement,불법주정차구역,,1,127.0356238,37.46312313,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004043,서초구,양재2동 219-2,parking_enforcement,불법주정차구역,,1,127.0347309,37.46332156,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004044,서초구,양재1동 727,parking_enforcement,불법주정차구역,,1,127.0246229,37.46403197,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004045,서초구,양재1동 690,parking_enforcement,불법주정차구역,,1,127.0245778,37.46415711,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004046,서초구,서초구 우면동 701,parking_enforcement,불법주정차구역,,1,127.020136264192,37.4645305807291,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004047,서초구,양재2동 209-5,parking_enforcement,불법주정차구역,,1,127.0342519,37.46456878,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004048,서초구,양재1동 720,parking_enforcement,불법주정차구역,,1,127.0259785,37.46463383,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004049,서초구,양재2동 231,parking_enforcement,불법주정차구역,,1,127.0434908,37.46497856,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004050,서초구,양재2동 207-4,parking_enforcement,불법주정차구역,,1,127.0354353,37.46500905,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004051,서초구,서초구 방배동 2940-1,parking_enforcement,버스전용차로,,1,126.98821,37.465201,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004052,서초구,양재1동 686,parking_enforcement,불법주정차구역,,1,127.0211774,37.46520227,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004053,서초구,양재1동 680,parking_enforcement,불법주정차구역,,1,127.0241069,37.46572417,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004054,서초구,서초구 우면동 679,parking_enforcement,불법주정차구역,,1,127.02260764941282,37.46590705943331,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004055,서초구,양재1동 678,parking_enforcement,불법주정차구역,,1,127.0226936,37.46592151,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004056,서초구,양재2동 212,parking_enforcement,불법주정차구역,,1,127.0363235,37.46615286,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004057,서초구,양재동 351-2,parking_enforcement,불법주정차구역,,1,127.04136846295224,37.46757968815915,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004058,서초구,방배2동 2974-1,parking_enforcement,불법주정차구역,,1,126.98797040193634,37.46765341731216,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004059,서초구,양재동 363-2,parking_enforcement,불법주정차구역,,1,127.04630964654908,37.46831910675665,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004060,서초구,양재2동 324-2,parking_enforcement,불법주정차구역,,1,127.0414222,37.46964115,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004061,서초구,양재2동 325,parking_enforcement,불법주정차구역,,1,127.04030862347366,37.469660064219475,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004062,서초구,서초구 양재동 237-1,parking_enforcement,불법주정차구역,,1,127.03881507687292,37.46974115408851,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004063,서초구,양재2동 324-1,parking_enforcement,불법주정차구역,,1,127.0423434,37.47033737,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004064,서초구,양재1동 66-2,parking_enforcement,불법주정차구역,,1,127.0255122,37.47052557,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004065,서초구,양재2동 402-14,parking_enforcement,불법주정차구역,,1,127.0491642,37.47085484,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004066,서초구,양재2동 311,parking_enforcement,불법주정차구역,,1,127.0430825,37.47095482,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004067,서초구,양재2동 379,parking_enforcement,불법주정차구역,,1,127.0454058,37.47119107,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004068,서초구,양재1동 (우면동) 58,parking_enforcement,불법주정차구역,,1,127.0246519,37.47125224,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004069,서초구,양재2동 399,parking_enforcement,불법주정차구역,,1,127.0487515,37.47186293,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004070,서초구,양재2동 310,parking_enforcement,불법주정차구역,,1,127.0454773,37.47190234,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004071,서초구,양재2동 312-2,parking_enforcement,불법주정차구역,,1,127.0406393,37.47195974,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004072,서초구,양재2동 391,parking_enforcement,불법주정차구역,,1,127.0467558,37.47238572,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004073,서초구,서초구 양재동 127-1,parking_enforcement,버스전용차로,,1,127.031157,37.472391,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004074,서초구,양재1동 57,parking_enforcement,불법주정차구역,,1,127.02401030184257,37.472591297521234,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004075,서초구,양재2동 309,parking_enforcement,불법주정차구역,,1,127.0421538,37.47296744,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004076,서초구,양재2동 392-6,parking_enforcement,불법주정차구역,,1,127.047619,37.47296753,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004077,서초구,방배3동 583-4,parking_enforcement,불법주정차구역,,1,126.9910752,37.47334823,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004078,서초구,잠원동12-1,parking_enforcement,불법주정차구역,,1,127.02433786268745,37.47347193964342,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004079,서초구,서초구 양재동 306-5,parking_enforcement,불법주정차구역,,1,127.044845509261,37.4735975062026,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004080,서초구,양재2동 309,parking_enforcement,불법주정차구역,,1,127.0434879,37.47382165,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004081,서초구,양재2동 256-7,parking_enforcement,불법주정차구역,,1,127.042776749638,37.47384828358472,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004082,서초구,양재1동 102-6,parking_enforcement,불법주정차구역,,1,127.033979,37.47385305,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004083,서초구,방배3동 489-2,parking_enforcement,불법주정차구역,,1,126.9940243526013,37.4738838327286,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004084,서초구,서초구 양재동 265-18,parking_enforcement,불법주정차구역,,1,127.043503954416,37.4740003087362,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004085,서초구,방배3동 488-4,parking_enforcement,불법주정차구역,,1,126.99287295563076,37.474125545826936,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004086,서초구,방배3동 593-98,parking_enforcement,불법주정차구역,,1,126.99368760274162,37.47421953233768,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004087,서초구,양재2동 288,parking_enforcement,불법주정차구역,,1,127.0479235,37.47447453,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004088,서초구,방배3동 1027-6,parking_enforcement,불법주정차구역,,1,127.0005979,37.47459985,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004089,서초구,양재1동 101,parking_enforcement,불법주정차구역,,1,127.0324286,37.47464865,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004090,서초구,양재2동 257-4,parking_enforcement,불법주정차구역,,1,127.0426346,37.47464937,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004091,서초구,방배2동 2525-1,parking_enforcement,불법주정차구역,,1,126.9818975,37.47508151,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
